"my.stations","my.replicates","my.years","Species","D","Dstar","Lambda","Dplus","sd.Dplus","SDplus","ED","EDstar","EDplus"
"Agalina","c","2013",43,75.7829950627061,88.0813412501504,481.197303611112,80.8228896913991,1.45981755049302,3475.38425673016,84.5274396637853,84.36151309048,86.5900780282253
"Agalina","a","2013",38,78.8609947143521,86.9211233356827,423.336569156322,84.1186401618982,1.57728057055199,3196.50832615213,84.5274396637853,84.36151309048,86.5900780282253
"Agalina","b","2013",38,77.0662970925894,84.4738586452301,422.929695770209,82.8533889987447,1.57728057055199,3148.4287819523,84.5274396637853,84.36151309048,86.5900780282253
"Agalina","c","2013",38,78.9712690904514,85.6460389593791,478.486392635225,81.5355221269872,1.57728057055199,3098.34984082551,84.5274396637853,84.36151309048,86.5900780282253
"Agalina","a","2014",40,77.8201810404234,86.3345547496123,414.088564568547,84.7652383651232,1.52728860084869,3390.60953460493,84.5274396637853,84.36151309048,86.5900780282253
"Agalina","b","2014",40,75.1022743585413,86.747674960472,449.325196944699,83.5395569855235,1.52728860084869,3341.58227942094,84.5274396637853,84.36151309048,86.5900780282253
"Agalina","c","2014",43,67.6058075072572,88.8675136068223,419.489974792782,84.2577347492761,1.45981755049302,3623.08259421887,84.5274396637853,84.36151309048,86.5900780282253
"Paraskeva","a","2013",28,64.0730814875969,90.8023971567628,322.206583775109,88.9143105259819,1.9174251081919,2489.60069472749,84.5274396637853,84.36151309048,86.5900780282253
"Paraskeva","b","2013",25,73.3778463522995,93.188257973747,348.086202187877,87.6745417357939,2.06541828134887,2191.86354339485,84.5274396637853,84.36151309048,86.5900780282253
"Paraskeva","c","2013",36,71.988645706879,92.6049890556528,332.992137095515,89.21975480687,1.63201308187142,3211.91117304732,84.5274396637853,84.36151309048,86.5900780282253
"Paraskeva","a","2013",30,60.6110350427179,90.2898833658382,417.376771421724,86.0794762278988,1.83356859244272,2582.38428683696,84.5274396637853,84.36151309048,86.5900780282253
"Paraskeva","b","2013",31,72.7093551569417,89.9644716533899,376.161124192008,86.8978431279664,1.79524966583536,2693.83313696696,84.5274396637853,84.36151309048,86.5900780282253
"Paraskeva","c","2013",28,61.3508521519971,91.5719155773159,337.388860889498,88.986013551775,1.9174251081919,2491.6083794497,84.5274396637853,84.36151309048,86.5900780282253
"Paraskeva","a","2014",27,35.0384133964571,87.8685306437056,368.112520226503,88.130564250575,1.96347679934262,2379.52523476553,84.5274396637853,84.36151309048,86.5900780282253
"Paraskeva","b","2014",23,58.7578650474756,87.5026331544583,395.788214023176,87.8001687000893,2.1832416622261,2019.40388010205,84.5274396637853,84.36151309048,86.5900780282253
"Paraskeva","c","2014",23,70.2684043455042,91.6945845404628,342.197614240281,88.3970555390034,2.1832416622261,2033.13227739708,84.5274396637853,84.36151309048,86.5900780282253
